{{Semi-protection longue}}

{{coord|34.03333333|-6.85|type:country_source:enwiki|format=dms|display=title}}
{{Voir homonymes|Maroc (homonymie)}}
{{Unicode berbère}}<!-- Merci de ne pas changer la superficie, la population ou la carte en l'absence d'un consensus clair en page de discussion. -->{{Infobox Pays
 | nom_français            = Royaume du Maroc
[[Fichier:Wattasids_-_Simplified_map.PNG|vignette|Le Maroc au début du {{s|XVI}} : en rouge, le domaine des Wattasides ; en rose, les vassaux des Wattassides.]]

==== Wattassides (1472-1554) ====
{{Article détaillé|Wattassides|Maroc portugais}}En 1471, [[Abu Abd Allah ach-Chaykh Muhammad ben Yahya]], reprend le contrôle de [[Fès]] et devient le premier souverain wattasside effectif<ref name="Image">{{Ouvrage|langue=fr|prénom1=Herman L.|nom1=Beck|titre=L' image d'Idrīs II, ses descendants de Fās et la politique s̱ẖarīfienne des sultans marīnides: 656 - 869/1258 - 1465|éditeur=BRILL|date=1989|isbn=978-90-04-09054-5|lire en ligne=https://books.google.fr/books?hl=fr&lr=&id=1eW1fjoCbDwC&oi=fnd&pg=PR198#v=onepage&q&f=false|consulté le=2025-11-06}}</ref>{{,}}<ref name=":42">{{Ouvrage|langue=FR|prénom1=Pierre|nom1=Berthier|titre=La bataille de l'oued el-Makhazen : dite bataille des Trois Rois : 4 août 1578 / Pierre Berthier|date=1985|passage=27-29|lire en ligne=https://gallica.bnf.fr/ark:/12148/bpt6k33332794|consulté le=2021-12-27}}</ref>. La région est alors divisée en deux avec, à [[Marrakech]], les émirs Hintata auxquels succède la dynastie arabe émergente des [[Saadiens]], et à Fès le sultanat wattasside. La dynastie va être confrontée dès 1524 à la montée des chérifs saadiens. L'histoire de la dynastie des Wattasside est tumultueuse. Seuls deux sultans auront un règne consistant : [[Abu Abd Allah ach-Chaykh Muhammad ben Yahya|Muhammad ach-Chaykh]] (1472-1501) et son fils [[Abu Abd Allah al-Burtuqali Muhammad ben Muhammad|Mohammed al-Burtuqâlî]] (1501-1526)<ref name=":42" />.

Au nord, les possessions portugaises s'étendent et forment le [[Maroc portugais]] contre lequel les [[Saadiens]] lancent une guerre sainte<ref name="Bagley_102">{{Ouvrage|langue=en|prénom1=H. J.|nom1=Kissling|prénom2=Bertold|nom2=Spuler|prénom3=N.|nom3=Barbour|prénom4=J. S.|nom4=Trimingham|titre=The Last Great Muslim Empires|éditeur=BRILL|date=1997-08-01|isbn=978-90-04-02104-4|lire en ligne=https://books.google.fr/books?id=-AznJs58wtkC&printsec=frontcover&hl=fr|consulté le=2025-11-06}}</ref>. La plus grande partie du [[Maroc portugais]] est reconquise par les [[Saadiens]] en [[1541]]<ref>{{Lien web |titre=Quand Portugais et Espagnols tentaient de prendre pied en Afrique du Nord |url=http://www.clio.fr/BIBLIOTHEQUE/quand_portugais_et_espagnols_tentaient_de_prendre_pied_en_afrique_du_nord.asp |site=clio.fr |date=}}.</ref>. En [[1554]] alors que toutes les villes Wattassides déposent les armes les unes après les autres, le sultan Abou Hassan Ali avec l'appui de [[Salah Raïs]], [[beylerbey d'Alger]], reprend [[Fès]]<ref name=":05">{{Article|prénom1=Chantal|nom1=De La Veronne|titre=Relations entre le Maroc et la Turquie dans la seconde moitié du XVIe siècle et le début du XVIIe siècle (1554-1616)|périodique=Revue des mondes musulmans et de la Méditerranée|volume=15|numéro=1|pages=391–401|date=1973|doi=10.3406/remmm.1973.1258|lire en ligne=https://www.persee.fr/doc/remmm_0035-1474_1973_num_15_1_1258|consulté le=2021-01-01}}</ref>, les fils du dernier sultan Wattasside trouvent refuge dans la [[régence d'Alger]]<ref name=":05" />.

=== Dynasties chérifiennes précoloniale (1554-1911) ===

==== Dynastie des Saadiens (1554-1659) ====
{{Article détaillé|Saadiens|Conflits maroco-ottomans}}
[[Fichier:Marrakesh_Tombs.jpg|gauche|vignette|[[Tombeaux saadiens|Nécropole de la dynastie saadienne]] à Marrakech.]]
Les Saadiens, appelés parfois Zaydanides<ref>{{Article|auteur=Saïd Afoulous|titre=Destin d'un souverain savant et diplomate : ''Le Califat imaginaire d'Ahmad al-mansour'' de Nabil Mouline|périodique=[[L'Opinion (Maroc)|L'Opinion]]|date=25 septembre 2009|lire en ligne=http://lecalifatimaginaire.over-blog.com/article-31546058.html}}.</ref>, émergent en réaction aux [[Croisade|croisades]] de la [[reconquista]] et aux incursions ibériques sur le territoire marocain{{Sfn|Abitbol|2014|p=147}}. Fondé vers 1509 par [[Abou Abdallah al-Qaim]]<ref>{{Ouvrage|langue=fr|prénom1=Mustapha|nom1=Naïmi|titre=La dynamique des alliances ouest-sahariennes|éditeur=Éditions de la Maison des sciences de l’homme|date=2017-03-31|isbn=978-2-7351-1917-2|lire en ligne=https://books.google.com/books/about/La_dynamique_des_alliances_ouest_saharie.html?hl=fr&id=tlqnDgAAQBAJ|consulté le=2022-07-20}}.</ref>{{,}}<ref>{{Ouvrage|langue=fr|prénom1=Mustapha|nom1=Naïmi|titre=L'Ouest saharien: la perception de l'espace dans la pensée politique tribale|éditeur=KARTHALA Editions|date=2013|isbn=978-2-8111-0822-9|lire en ligne=https://books.google.com/books/about/L_Ouest_saharien.html?hl=fr&id=eeU3nMdWT8gC|consulté le=2022-07-20}}.</ref>, le [[jihad]] contre les [[Portugais]] débute en 1511<ref name="Shillington">{{Ouvrage|langue=en|auteur1=Kevin Shillington|titre=Encyclopedia of African history, Band 1|éditeur=[[CRC Press]]|année=2005|pages totales=1824|passage=893|isbn=1-57958-453-5|lire en ligne=https://books.google.fr/books?id=Ftz_gtO-pngC&pg=PA893}}.</ref>{{,}}{{Sfn|Rivet|2012|p=184}}. La prise de [[Marrakech]] par son successeur [[Ahmed al-Araj]] qui s'y fait proclamer émir et y installe sa capitale{{Sfn|Rivet|2012|p=185}}{{,}}<ref>{{Ouvrage|langue=en|prénom1=Jamil M.|nom1=Abun-Nasr|prénom2=Abun-Nasr, Jamil Mirʻi|nom2=Abun-Nasr|titre=A History of the Maghrib in the Islamic Period|éditeur=Cambridge University Press|date=1987-08-20|passage=211|isbn=978-0-521-33767-0|lire en ligne=https://books.google.com.qa/books?id=jdlKbZ46YYkC&pg=PA211&redir_esc=y#v=snippet&q=muhammad%20al-shaykh&f=false|consulté le=2022-12-22}}</ref>{{,}}{{Sfn|Berthier|1985|p=29|5=}} marque un premier tournant qui les oppose aux wattasides. Ceux-ci sont défaits en 1537{{Sfn|Abitbol|2014|p=149}}{{,}}{{Sfn|Berthier|1985|p=29|5=}}{{,}}{{Sfn|El Fasi|1999|p=239}}. En 1541, [[Mohammed ech-Cheikh]] reprend [[Agadir]], puis en 1544 [[Safi]] et [[Azemmour]]{{Sfn|Abitbol|2014|p=149}}{{,}}{{Sfn|Berthier|1985|p=29|5=}}. Après ces victoires, il usurpe le trône et se proclame [[mahdi]]{{Sfn|Rivet|2012|p=186}}.
[[Fichier:Beylerbeyi-3.jpg|vignette|Les troupes mercenaires ottomanes, commandées par [[Caïd Ramdan]] et engagées par [[Abu Marwan Abd al-Malik|Moulay Abdelmalik Saadi]] pour reconquérir le Maroc, s'illustrent particulièrement à la [[bataille d'al-Rukn]] ([[miniature ottomane]], {{XVIe siècle}}).]]
En 1554, les troupes turques de [[Salah Raïs]] aident [[Abu al-Hasan Abu Hasun Ali ben Muhammad|Abu al-Hasan]] à reprendre [[Fès]] et restaurer le pouvoir watasside. Cependant, la population se révolte et Mohammed ech-Cheick tue le dernier wattasside lors de la [[Bataille de Tadla (1554)|bataille de Tadla]] le {{Date|13/09/1554}}{{Sfn|Abitbol|2014|p=153-154}}. En 1557, le sultan est assassiné par des assassins à la solde du [[beylerbey]] d’Alger [[Hassan Pacha]]<ref>[http://www.clio.fr/CHRONOLOGIE/chronologie_maroc_de_la_decadence_merinide_au_royaume_saadien.asp Chronologie Maroc, De la décadence mérinide au royaume saadien - Clio - Voyage Culturel].</ref>{{,}}{{Sfn|Abitbol|2014|p=156-157}}{{,}}{{Sfn|Berthier|1985|p=32|5=}}{{,}}{{Sfn|Rivet|2012|p=187}}. Cet événement a peu d'incidence et son fils, [[Abdallah el-Ghalib]], maintient une forte politique extérieure avec les pouvoirs européens afin de tempérer les ambitions ibériques et turques{{Sfn|Abitbol|2014|p=156-160}}. À sa mort, un conflit dynastique oppose son héritier [[Muhammad al-Mutawakkil]] et [[Abu Marwan Abd al-Malik|Abu Marwan Abd el-Malik]]{{Sfn|Berthier|1985|p=33|5=}}. Le premier est évincé et le roi du [[Portugal]] [[Sébastien Ier du Portugal|Sébastien I{{er}}]] saisit l'opportunité pour soutenir le prétendant et tenter de le remettre sur le trône. Lors de la [[bataille des Trois Rois]], les armées portugaises sont défaites et les trois rois y meurent{{refsou}}. [[Fichier:Ahmed al Mansur.jpg|thumb|upright|Le sultan [[Ahmed al-Mansour]], dont le règne (1578-1603) marque l'apogée de la dynastie saadienne.|gauche]]Cette victoire marque un tournant du pouvoir saadien qui affirme le Maroc au rang des puissances européennes{{Sfn|Rivet|2012|p=188}}. Les conséquences de la bataille sont multiples : l'[[union ibérique]] met fin aux prétentions de croisade sur le sol marocain, la menace ottomane s'estompe, la vente des prisonniers issus de la bataille rapporte une fortune au nouveau sultan [[Ahmed al-Mansour]]{{Sfn|Abitbol|2014|p=167}}{{,}}{{Sfn|Rivet|2012|p=189}}. En ne s'impliquant pas dans la [[Guerre anglo-espagnole (1585-1604)|guerre anglo-espagnole]], malgré une alliance avec le [[royaume d'Angleterre]]{{Sfn|Abitbol|2014|p=170}}, Ahmed al-Mansour saisit l'opportunité de frontières stabilisées au nord pour entamer une politique expansionniste au sud. En 1583, il contrôle le [[Touat]] et le [[Gourara]], couloirs du commerce transsahariens{{Sfn|Abitbol|2014|p=183}}, et obtient l'allégeance du [[Royaume du Kanem-Bornou|Kanem-Bornou{{Sfn|Abitbol|2014|p=185-186}}]]. En 1590, le sultan lance une expédition militaire vers le sud et parvient à défaire l'[[empire songhaï]] en 1591 à la [[bataille de Tondibi]]. Ce nouveau territoire forme le [[pachalik de Tombouctou]]{{Sfn|Abitbol|2014|p=187-189}}. [[Fichier:Maroc_Marrakech_Saadiens_Luc_Viatour_3.jpg|thumb|upright|Tombeau des sultans [[saadiens]] à [[Marrakech]].]]Au terme de cette conquête, la dynastie saadienne est en contrôle des trois principales zones d'échanges du [[commerce transsaharien]] : la zone maghrébine, la zone saharienne et la zone sahélo-soudanaise. Cette situation permet au sultanat de s'enrichir fortement, au point qu'Al-Mansour soit qualifié de {{Citation|prince le plus riche du monde}}{{Sfn|Abitbol|2014|p=189-190}}. Cependant, ces conséquences économiques importantes sont rapidement annulées par les effets conjugués des révoltes, des famines et d'une importante épidémie de [[peste]] dès 1597{{Sfn|Abitbol|2014|p=191}}{{,}}{{Sfn|Rivet|2012|p=193}}. Cette dernière dépeuple fortement les villes et porte un coup important à l'économie du pays ainsi qu'à ses effectifs militaires{{Sfn|Abitbol|2014|p=193}}{{,}}{{Sfn|Rivet|2012|p=193}}. Les élites fuient les villes, et au décès d'al-Mansour le {{Date|25/08/1603}}, un conflit dynastique éclate entre [[Zaidan el-Nasir]] et [[Abdallah Abou Faris]]{{Sfn|Abitbol|2014|p=195}}{{,}}{{Sfn|Rivet|2012|p=194}}. Ce désordre politique provoque la perte progressive du contrôle des territoires, comme en 1612 avec la perte du contrôle sur le pachalik de Tombouctou<ref>{{Article|langue=fr|prénom1=Yves|nom1=Cazaux|titre=XI - Cent associés|périodique=Hors collection|pages=207–216|date=1988|lire en ligne=https://shs.cairn.info/le-reve-americain--9782226033055-page-207|consulté le=2025-11-11}}</ref>. Les différentes factions de la dynastie saadienne continuent leur lutte frattricide, multipliant les assassinats. L'avant dernier roi saadien, [[Mohammed ech-Cheikh es-Seghir]] parvient à avoir un long règne malgré ces conflits. Son fils, [[Ahmad al-Abbas]], lui succède en 1655. Son assassinat en 1659 par son oncle maternel, [[Kerroum al-Hajj|Kerroum al-Hajj al-Shabani]], met fin à la dynastie saadienne<ref>{{Ouvrage|langue=fr|auteur1=Germain Mouette|titre=Histoires Des Conquestes De Mouley Archy, Connu Sous Le Nom De Roy De Tafilet|éditeur=Jean Cochart|date=1683|passage=50-51}}.</ref>{{,}}{{Sfn|Abitbol|2014|p=197}}.

==== Dynastie des Alaouites (1666-présent) ====
{{Article détaillé|Dynastie alaouite}}
[[Fichier:Estampes_par_Nicolas_de_Larmessin.f149.Le_grand_cherif_Mouley-Isma%C3%ABl,_roi_du_Maroc.jpg|thumb|left|Le sultan [[Ismaïl ben Chérif|Moulay Ismail]] (1672-1727) représenté sur une gravure française du {{s-|XVII}}.|upright]]
Les Alaouites (al-Alaouiyoune, à ne pas confondre avec les [[Alaouites|Alaouites de Syrie]]), sont au pouvoir au Maroc depuis le {{s-|XVII}}. D'après la légende, les Alaouites descendent de Mohamed Nefs Zakiya (« Âme Pure »), lui-même fils de Abdallah El-Kamil, fils de Hassan El-Mouthanna, fils de Hassan Sibt, fils aîné d'[[Ali ibn Abi Talib]], gendre et cousin du [[Prophètes de l'islam|prophète de l'islam]], Mahomet. Mohamed Nefs Zakya fut proclamé [[Mahdi]] en 737 et tué au combat en 762. Théologien éminent, il a laissé la réputation d'un saint homme et vécut sous le règne du [[calife]] Al-Mansour.

Les [[Chérif]]s alaouites se disent originaires de Yanboâ an-Nakhil, une oasis située dans la [[Arabie|péninsule Arabique]], appelés à venir au Maroc par de nobles pèlerins [[berbères]] du [[Tafilalet]] au {{s-|XIII}} : Hassan Dakhil, se réclamant {{21e|descendant}} du prophète Mahomet, {{17e|descendant}} de Nefs Zakya, se serait installé alors en [[1266]] à [[Sijilmassa]]. Son {{5e|descendant}}, [[Mohammed ben Chérif|Moulay Mohamed ben Cherif]], est le père du premier sultan de la dynastie alaouite, [[Moulay Rachid (sultan alaouite)|Moulay Rachid ben Chérif]].

[[Fichier:Royal_Palace,_Meknes.jpg|thumb|right|Entrée de [[Dar el-makhzen]], palais royal de [[Meknès]] construit sous le règne de Moulay Ismail.]]Lointains descendants d'[[Ali ibn Abi Talib|Ali]], gendre du prophète [[Mahomet]], les Alaouites gouvernent aujourd'hui encore le royaume du Maroc. Originaire du [[Tafilalet]], le fondateur de leur dynastie n'est autre que [[Chérif ben Ali|Moulay Ali Cherif]] qui, en [[1631]] règne comme émir indépendant sur sa région natale.

Après sa mort prématurée en [[1636]], son successeur [[Mohammed ben Chérif|Moulay Mohammed {{Ier}}]] décide de reprendre les rênes et continue ce que son père avait commencé. Organisateur méticuleux et fin stratège, il va prendre graduellement le pouvoir aux [[Saadiens]] en plein déclin depuis la mort d'al-Mansur en [[1603]]. Son frère, [[Rachid ben Chérif|Moulay Rachid]], va l'aider dans cette tâche en s'emparant du Rif, de Taza et de Fès, puis de la [[république du Bouregreg|république des corsaires de Salé]]. Les rivaux potentiels, comme la puissante [[zaouïa de Dila]] dans le [[Tadla]], et le [[Tazeroualt|royaume soufi du Tazeroualt]] dirigé par les Semlalides, États locaux à base théocratique et tribale, sont vaincus et soumis. Moulay Rachid devient sultan du Maroc en [[1666]] et écrase les révoltes qui sévissent encore à [[Marrakech]]. Une chute de cheval qui lui est fatale projette son successeur, [[Ismaïl ben Chérif|Moulay Ismail]], à la tête du sultanat en [[1672]].[[Fichier:Ambassadeur du Maroc 1699.jpg|thumb|[[Abdellah Benaïcha]] ambassadeur du Maroc auprès de {{noble|Louis XIV}}, à [[Paris]] en [[1699]].]]Cette date rime avec autorité, le nouveau sultan purge à coups de sévères répressions toute forme d'opposition à son régime. Ce qui permettra enfin à l'Empire chérifien d'accéder à la puissance, à la sécurité et à la crédibilité auprès de ses partenaires et de ses adversaires étrangers. Moulay Ismaïl forme une grande armée composée essentiellement d'esclaves-soldats noirs originaires d'[[Afrique de l'Ouest]], (les ''[[Abid al-Bukhari]]'' ou ''Bouakhers'', équivalent marocain des [[janissaire]]s et des [[mamelouk]]s de l'[[Empire ottoman]]) et de soldats issus de tribus militaires arabes (tribus [[guich]]) comme les Oudayas. Des unités sont également levées parmi les [[Rifains]], réputés pour leurs qualités guerrières, pour former le ''Jaysh al-Rifi''<ref>{{Article|auteur=Magali Morsy|titre=Moulay Isma'il et l'armée de métier|périodique=[[Revue d'histoire moderne et contemporaine]]|tome=14|numéro=2|date=avril-juin 1967|pages=97-122|lire en ligne=https://www.persee.fr/doc/rhmc_0048-8003_1967_num_14_2_2943}}.</ref>.Grâce à cette force dont l'effectif atteint {{nombre|150000|hommes}}<ref>{{Ouvrage|auteur1=[[Jean Jolly]]|titre=L'Afrique et son environnement européen et asiatique|lieu=Paris|éditeur=[[Éditions L'Harmattan]]|année=2008|pages totales=167|isbn=978-2-296-05773-9|bnf=41351637d|présentation en ligne=http://www.editions-harmattan.fr/index.asp?navig=catalogue&obj=livre&no=26494|lire en ligne={{Google Livres|ZXAYyzO_TLYC|page=73|surligne=moulay+ismail+150000+hommes}}}}.</ref> Ismaïl mène une guerre continuelle contre les tribus rebelles du Moyen et du Haut-Atlas (qu'il finit par soumettre) mais aussi contre les ennemis extérieurs : les [[Maison de Habsbourg (Espagne)|Espagnols]] qui occupent [[Larache]] et [[Assilah]], les [[Maison Stuart|Anglais]] de la [[Tanger (possession anglaise)|colonie britannique de Tanger]] jusqu'en [[1684]], ainsi que les [[Empire ottoman|Turcs]] de la [[Régence d'Alger]] qui convoitent [[Oujda]] et les provinces orientales. Le sultan étend l'autorité chérifienne sur la [[Mauritanie]] jusqu'au [[Sénégal (fleuve)|fleuve Sénégal]] grâce au concours des émirs [[maures]] et [[Banu Hassan|hassanis]] de l'[[Adrar (Mauritanie)|Adrar]], du [[Trarza]], du [[Tagant]] et du [[Brakna]], réaffirmant la souveraineté du makhzen sur le pays de [[Chinguetti|Bilad Chenguitt]]. À l'est, les oasis du [[Touat]] reconnaissent l'autorité du pouvoir central de Meknès. Durant les [[années 1700]], Ismaïl livre également des campagnes militaires contre quelques-uns de ses propres fils désireux de se tailler des principautés dans le [[Souss]], à Marrakech et dans l'[[Oriental (1997-2015)|Oriental]].

De [[1727]] à [[1757]], le Maroc connaît une grave crise dynastique au cours de laquelle les ''[[Abid al-Bukhari|Bouakhers]]'' font et défont les sultans, tandis que les tribus ''guich'' se soulèvent et razzient les [[villes impériales du Maroc|villes impériales]]. Les autres tribus profitent de l'anarchie pour entrer en dissidence ([[siba (Maroc)|siba]]). De cette période troublée émerge la personnalité du sultan [[Abdallah ben Ismaïl]], renversé et rétabli à plusieurs reprises entre [[1729]] et [[1745]]. Sa mère la [[douairière|sultane douairière]] [[Khnata bent Bakkar]], veuve de Moulay Ismail issue de l'une des plus prestigieuses tribus des provinces sahariennes, joue alors un rôle prédominant de régente et tente de préserver les institutions fondamentales de l'Empire chérifien<ref>{{Lien web|auteur=Hassan Aourid|titre=Lalla Khnata Bint Bekkar, la reine-mère|url=http://www.zamane.ma/lalla-khnata-bint-bekkar-la-reine-mere/|date=6 juin 2014|site=[[Zamane|zamane.ma]]}}.</ref>.

Abdallah doit subir les sécessions de ses demi-frères qui fondent des quasi-royaumes dans chacune des provinces qu'ils contrôlent (Gharb, Fès, Marrakech, Tafilalt), avec l'appui des différentes factions armées des ''[[Abid al-Bukhari|Bouakhers]]'' ou des ''[[guich]]''. Les habitants de Salé et de Rabat renouent avec l'[[autonomisme]] [[corsaire]], tandis que dans le Nord les [[Pacha (titre)|pachas]] de la famille Rifi établissent une véritable dynastie qui contrôle Tanger et Tétouan. Les puissantes confédérations tribales berbères naguère soumises au makhzen ismailien, comme les Aït Idrassen et les [[Guerrouane]]s, participent à la dissidence politique et s'emparent du trafic caravanier qui relie les centres commerciaux au nord de l'Atlas aux [[Oasis au Maroc|oasis]] sahariennes et au Soudan marocain. Les gouverneurs de [[Tombouctou]] se comportent également en princes indépendants, et font reculer l'autorité marocaine dans la région de la boucle du [[Niger (fleuve)|Niger]] en traitant séparément avec les [[Touaregs]] et les [[Peuls]].

[[Fichier:BombardamentLarraix.jpg|thumb|left|[[Bombardement de Larache (1765)|Bombardement de Larache par la flotte française en 1765]].]]
[[Fichier:Commercial_treaty_signed_by_Mohammed_ben_Abdallah_with_France.jpg|thumb|right|Traité de paix et de commerce franco-marocain de [[1767]].]]
[[Fichier:Letter of George Washington to Mohammed ben Abdallah in appreciation of the signature of the Treaty of Peace and Friendship signed in Marrakech in 1787.jpg|thumb|Lettre de [[George Washington]] adressée à Mohammed III à l'occasion du traité de paix et d'amitié maroco-américain signé à [[Marrakech]] en [[1787]].]]L'ordre est rétabli par [[Mohammed ben Abdallah|Mohammed III]] ([[1757]]-[[1790]]) qui restaure l'unité du sultanat et l'autorité du makhzen. La politique de Mohammed III se caractérise par l'ouverture diplomatique et commerciale de l'État marocain qui entend percevoir les taxes douanières afin d'alléger la pression fiscale intérieure<ref>Mohamed Kenbib, « Une autre histoire du Maghreb », émission ''[[La Fabrique de l'histoire]]'', 12 avril 2012</ref>. Des traités sont conclus avec les principales puissances européennes ([[royaume de France]], [[Grande-Bretagne (royaume)|royaume de Grande-Bretagne]], [[Monarchie catholique espagnole|royaume d'Espagne]], [[royaume de Naples]], [[république de Venise]], [[Suède]], [[Monarchie de Habsbourg|Autriche]]), qui entretiennent des consulats et des compagnies de commerce dans les ports marocains fondés par Mohammed III. L'exemple le plus connu des nouvelles places économiques est Mogador ([[Essaouira]]), entièrement crée et conçue par l'ingénieur français [[Théodore Cornut]] pour le compte du souverain chérifien. Les ports d'[[Anfa (Maroc)|Anfa]] ([[Casablanca]]) et de Fédala ([[Mohammédia]]) sont également aménagés et symbolisent le développement du littoral atlantique, libéré de toute occupation étrangère après la reconquête de [[Mazagan]] qui marque la fin définitive du [[Maroc portugais]] en [[1769]]. Mohammed III est également le premier chef d'État à reconnaître l'indépendance des [[États-Unis]] en [[1777]]. Le sultan établit une amitié épistolaire avec [[George Washington]]<ref>{{Lien web|langue=en|titre=From George Washington to Sidi Mohammed, 1 December 1789|url=https://founders.archives.gov/documents/Washington/05-04-02-0251|site=[[National Archives and Records Administration|founders.archives.gov]]|consulté le=31 juillet 2017}}.</ref>, ce qui vaut aux États-Unis, en vertu de la « politique de la porte ouverte », de conclure avec le Maroc un traité de paix, d'amitié et de commerce le {{date|16 juillet 1786}} (pour une durée de cinquante ans, renouvelé par le traité de Meknès de [[1836]])<ref>{{Ouvrage|auteur1=Abdelkhaleq Berramdane|titre=Le Maroc et l'Occident|sous-titre=1800-1974|lieu=Paris|éditeur=[[Éditions Karthala|Karthala]]|collection=Hommes et sociétés. Sciences sociales|année=1987|pages totales=447|passage=20-21|isbn=2-86537-171-9|bnf=349762467|présentation en ligne=http://www.karthala.com/838-le-maroc-et-loccident-1800-1974.html|lire en ligne={{Google Livres|6K3hoXbeVO4C|page=20|surligne=16 juillet 1786}}}}.</ref>.[[Fichier:A_mosque_minaret_(5364435087).jpg|thumb|left|Mosquée de Sidi Ahmed Tijani construite à [[Fès]] sous le règne du sultan [[Slimane ben Mohammed|Moulay Slimane]] (1792-1822).|upright]]

[[Slimane ben Mohammed|Moulay Slimane]] ([[1792]]-[[1822]]) mène une politique isolationniste, à l'inverse de Mohammed III. Le sultan ferme le pays au commerce étranger, notamment européen, et supprime les postes de [[douane]] créés par son père. Sur le plan interne, ses [[dahir]]s d'inspiration ouvertement [[salafisme|salafiste]] provoquent des révoltes tribales et urbaines, liées à sa décision d'interdire les [[moussem]]s et le [[soufisme]] militant des [[Zaouïa (édifice religieux)|zaouïas]] très influentes dans certaines régions. Les Berbères du [[Moyen Atlas]], notamment les [[Aït Oumalou (Maroc)|Aït Oumalou]], se regroupent sous la direction du chef de guerre Boubker Amhaouch et forment une grande coalition tribale à laquelle se joignent même les [[Rifains]] et la puissante zaouïa d'[[Ouezzane]]<ref>{{Lien archive|titre=Équilibre des forces aux temps de Moulay Slimane|url=http://www.wikimazigh.com/wiki/Encyclopedie-Amazighe/Encyclo/Equilibre-des-forces-aux-temps-de-Moulay-Slimane|site=wikimazigh.com|horodatage archive=20160303204132}}.</ref>. Durant les [[années 1810]], l'armée makhzen essuie ainsi de lourdes défaites entraînant la chute de [[Fès]] et le repli du sultan sur les provinces de l'ouest qui lui sont restées loyales. Les tribus insurgées et la ville de Fès vont jusqu'à essayer d'imposer les princes Moulay Ibrahim et [[Moulay Saïd]], fils de l'ancien sultan Yazid et neveux de Sulayman sur le trône chérifien, mais finissent par échouer dans leur tentative de changement du pouvoir<ref>''[[Zamane]]'', {{n°|50}}, {{date|janvier 2015}}, {{p.|26}}.</ref>.

Sur le plan extérieur, le sultan parvient à écarter les velléités de pression exercées par [[Napoléon Ier|Napoléon {{Ier}}]] et par son frère [[Joseph Bonaparte]] intronisé roi d'Espagne à [[Madrid]], proches voisins de l'[[Empire chérifien]] depuis l'[[Guerre d'indépendance espagnole|occupation de la péninsule Ibérique par les troupes françaises en 1808]], et affiche une neutralité bienveillante à l'égard des [[Royaume-Uni de Grande-Bretagne et d'Irlande|Britanniques]] qui occupent les [[Plazas de soberanía|présides espagnols du Maroc]] depuis [[1808]]. Sulayman noue des relations diplomatiques avec [[Famille royale saoudienne|Saoud ben Abdelaziz]], prince de l'[[Émirat de Dariya|Émirat saoudien du Najd]] en [[Arabie]], manifestant un intérêt certain pour le [[salafisme]] [[wahhabisme|wahhabite]] en pleine progression<ref>{{Lien web|auteur=Mohamed Darif|titre=La présence Wahhabite au Maroc|url=http://www.lagazettedumaroc.com/articles.php?r=2&sr=576&n=328&id_artl=2897|date=20 août 2017|site=lagazettedumaroc.com}}.</ref>. Ce rapprochement stratégique s'explique par les affinités anti-ottomanes que partagent le sultan alaouite et l'émir saoudien, ainsi que par les sensibilités salafistes du chérif<ref>''[[Zamane]]'', {{n°|25}}, {{date|novembre 2012}}, {{p.|28-33}}.</ref>. Profitant de sa campagne militaire contre la [[Régence d'Alger]], Moulay Sulayman parvient à expulser définitivement les troupes ottomanes du [[Beylik de l'Ouest|bey d'Oran]] qui occupaient l'est du Maroc et à rétablir ainsi son pouvoir sur le Touat et les autres oasis du Sahara oriental, en y nommant des caïds représentants du makhzen.

[[Fichier:Augustins - Le Sultan du Maroc - Eugène Delacroix.jpg|left|thumb|[[Abderrahmane ben Hicham]], sultan de l'[[Dynastie alaouite|Empire chérifien]], devant son palais de [[Meknès]] par [[Eugène Delacroix]] ([[1845]]).]]
Le sultan finit néanmoins par abdiquer en [[1822]] au profit de son neveu [[Abderrahmane ben Hicham]], après la lourde défaite infligée à l'armée makhzen par la [[Zaouïa (édifice religieux)|zaouïa]] Cherradia près de [[Marrakech]]<ref>{{Lien archive|titre=Les Alaouites (1636 à nos jours)|url=http://www.memoarts.ma/documentation/alaouittes.asp|site=memoarts.com|horodatage archive=20150102191905}}.</ref>. Moulay Abd ar-Rahman (1822-1859) essaie de sortir l'Empire chérifien de son isolement extérieur, mais ses volontés sont contrecarrées par les premières agressions du colonialisme européen moderne. Le règne de ce sultan correspond en effet à la [[conquête de l'Algérie par la France]], dans laquelle le Maroc se trouve impliqué en apportant son soutien à l'émir [[Abdelkader ibn Muhieddine]] mais se retrouve défait à la [[Bataille d'Isly (1844)|bataille d'Isly]] ([[Guerre franco-marocaine (1844)|campagne militaire française du Maroc de 1844]]). La fin du règne est également assombrie par la [[Guerre hispano-marocaine (1859-1860)|guerre hispano-marocaine de 1859-1860]], suscitée par des incidents entre la garnison de [[Ceuta]] et la tribu des [[Anjra]], et qui s'achève par l'occupation espagnole de [[Tétouan]] jusqu'en [[1862]].

